2016-12-23 09:15:52,050 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-23 09:17:27,972 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x5b zxid:0x95e7 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:27,983 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x5c zxid:0x95e8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2016-12-23 09:17:27,992 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x5d zxid:0x95e9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/routers
2016-12-23 09:17:28,136 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x60 zxid:0x95ea txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,161 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x61 zxid:0x95eb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2016-12-23 09:17:28,167 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x62 zxid:0x95ec txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/consumers
2016-12-23 09:17:28,185 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x64 zxid:0x95ee txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,192 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x65 zxid:0x95ef txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2016-12-23 09:17:28,208 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x66 zxid:0x95f0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/providers
2016-12-23 09:17:28,219 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x69 zxid:0x95f1 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,225 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x6a zxid:0x95f2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2016-12-23 09:17:28,233 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x6b zxid:0x95f3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/configurators
2016-12-23 09:17:28,244 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x6e zxid:0x95f4 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,250 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x6f zxid:0x95f5 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2016-12-23 09:17:28,260 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x70 zxid:0x95f6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/routers
2016-12-23 09:17:28,481 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x73 zxid:0x95f7 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,509 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x74 zxid:0x95f8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2016-12-23 09:17:28,526 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x75 zxid:0x95f9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/consumers
2016-12-23 09:17:28,571 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x77 zxid:0x95fb txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,595 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x78 zxid:0x95fc txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2016-12-23 09:17:28,609 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x79 zxid:0x95fd txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/providers
2016-12-23 09:17:28,620 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x7c zxid:0x95fe txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,634 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x7d zxid:0x95ff txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2016-12-23 09:17:28,644 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x7e zxid:0x9600 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/configurators
2016-12-23 09:17:28,653 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x81 zxid:0x9601 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:28,659 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x82 zxid:0x9602 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2016-12-23 09:17:28,667 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x83 zxid:0x9603 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/routers
2016-12-23 09:17:35,796 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55470
2016-12-23 09:17:36,049 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:55470
2016-12-23 09:17:36,297 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x159293fb4640001 with negotiated timeout 40000 for client /127.0.0.1:55470
2016-12-23 09:17:36,527 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x1 zxid:0x9605 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:36,572 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x2 zxid:0x9606 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-23 09:17:36,598 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x3 zxid:0x9607 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers
2016-12-23 09:17:36,629 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x5 zxid:0x9609 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:36,636 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x6 zxid:0x960a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-23 09:17:36,645 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x7 zxid:0x960b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers
2016-12-23 09:17:36,676 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa zxid:0x960c txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:36,721 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xb zxid:0x960d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-23 09:17:36,736 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xc zxid:0x960e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators
2016-12-23 09:17:36,746 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xf zxid:0x960f txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:36,754 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x10 zxid:0x9610 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-23 09:17:36,760 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x11 zxid:0x9611 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/routers
2016-12-23 09:17:37,114 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x14 zxid:0x9612 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:37,170 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x15 zxid:0x9613 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider
2016-12-23 09:17:37,228 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x16 zxid:0x9614 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/consumers
2016-12-23 09:17:37,363 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x18 zxid:0x9616 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:37,428 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x19 zxid:0x9617 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider
2016-12-23 09:17:37,532 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x1a zxid:0x9618 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/providers
2016-12-23 09:17:37,596 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x1d zxid:0x9619 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:37,677 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x1e zxid:0x961a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider
2016-12-23 09:17:37,739 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x1f zxid:0x961b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/configurators
2016-12-23 09:17:37,826 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x22 zxid:0x961c txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:37,905 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x23 zxid:0x961d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider
2016-12-23 09:17:37,963 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x24 zxid:0x961e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/routers
2016-12-23 09:17:38,351 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x27 zxid:0x961f txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:38,452 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x28 zxid:0x9620 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider
2016-12-23 09:17:38,539 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x29 zxid:0x9621 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/consumers
2016-12-23 09:17:38,654 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x2b zxid:0x9623 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:38,860 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x2c zxid:0x9624 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider
2016-12-23 09:17:38,887 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x2d zxid:0x9625 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/providers
2016-12-23 09:17:38,983 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x30 zxid:0x9626 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:39,049 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x31 zxid:0x9627 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider
2016-12-23 09:17:39,086 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x32 zxid:0x9628 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/configurators
2016-12-23 09:17:39,181 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x35 zxid:0x9629 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:39,311 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x36 zxid:0x962a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider
2016-12-23 09:17:39,378 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x37 zxid:0x962b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/routers
2016-12-23 09:17:39,723 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x3a zxid:0x962c txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:39,809 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x3b zxid:0x962d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-23 09:17:39,852 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x3c zxid:0x962e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/consumers
2016-12-23 09:17:39,955 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x3e zxid:0x9630 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:40,020 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x3f zxid:0x9631 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-23 09:17:40,096 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x40 zxid:0x9632 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/providers
